 "y","U","k","epsilon","nut","tau_mu","tau_R","Pk","Tk","Dk","Peps","Teps","Deps","epsEps"
  0.1894947474E+03,  0.1861069656E+02,  0.1851394478E+00,  0.6643931011E-03,  0.5624413957E+01,  0.1312334813E-01,  0.7381114238E-01,  0.9686493171E-03,  0.6065506246E-02,  0.1615899437E-03,  0.5040350398E-05,  0.2397614755E-04,  0.1507120999E-05, -0.4530069503E-05
  0.1895947974E+03,  0.1861200886E+02,  0.1835492311E+00,  0.6573991984E-03,  0.5591971982E+01,  0.1310943575E-01,  0.7330759743E-01,  0.9610212386E-03,  0.6092900040E-02,  0.1684660541E-03,  0.4990885295E-05,  0.2410727704E-04,  0.1555595928E-05, -0.4473622890E-05
  0.1896948474E+03,  0.1861331976E+02,  0.1819607007E+00,  0.6504208673E-03,  0.5559533082E+01,  0.1309504784E-01,  0.7280235166E-01,  0.9533502776E-03,  0.6121345328E-02,  0.1756621250E-03,  0.4941256120E-05,  0.2424390311E-04,  0.1606251584E-05, -0.4417381751E-05
  0.1897948974E+03,  0.1861462918E+02,  0.1803739287E+00,  0.6434586147E-03,  0.5527097599E+01,  0.1308015840E-01,  0.7229531208E-01,  0.9456341336E-03,  0.6150866595E-02,  0.1831899280E-03,  0.4891454265E-05,  0.2438603719E-04,  0.1659140834E-05, -0.4361351357E-05
  0.1898949475E+03,  0.1861593710E+02,  0.1787889905E+00,  0.6365129702E-03,  0.5494665868E+01,  0.1306474044E-01,  0.7178638337E-01,  0.9378704659E-03,  0.6181487475E-02,  0.1910614302E-03,  0.4841471143E-05,  0.2453367870E-04,  0.1714315258E-05, -0.4305537183E-05
  0.1899949975E+03,  0.1861724344E+02,  0.1772059647E+00,  0.6295844860E-03,  0.5462238221E+01,  0.1304876592E-01,  0.7127546796E-01,  0.9300568973E-03,  0.6213230646E-02,  0.1992887830E-03,  0.4791298205E-05,  0.2468681439E-04,  0.1771824958E-05, -0.4249944908E-05
  0.1900950475E+03,  0.1861854815E+02,  0.1756249339E+00,  0.6226737377E-03,  0.5429814987E+01,  0.1303220575E-01,  0.7076246608E-01,  0.9221910172E-03,  0.6246117716E-02,  0.2078843108E-03,  0.4740926966E-05,  0.2484541774E-04,  0.1831718351E-05, -0.4194580420E-05
  0.1901950975E+03,  0.1861985118E+02,  0.1740459840E+00,  0.6157813250E-03,  0.5397396490E+01,  0.1301502975E-01,  0.7024727589E-01,  0.9142703856E-03,  0.6280169113E-02,  0.2168604984E-03,  0.4690349033E-05,  0.2500944825E-04,  0.1894041961E-05, -0.4139449816E-05
  0.1902951476E+03,  0.1862115246E+02,  0.1724692048E+00,  0.6089078716E-03,  0.5364983052E+01,  0.1299720667E-01,  0.6972979350E-01,  0.9062925371E-03,  0.6315403974E-02,  0.2262299784E-03,  0.4639556132E-05,  0.2517885081E-04,  0.1958840202E-05, -0.4084559405E-05
  0.1903951976E+03,  0.1862245193E+02,  0.1708946903E+00,  0.6020540263E-03,  0.5332574993E+01,  0.1297870414E-01,  0.6920991311E-01,  0.8982549856E-03,  0.6351840023E-02,  0.2360055157E-03,  0.4588540132E-05,  0.2535355511E-04,  0.2026155160E-05, -0.4029915705E-05
  0.1904952476E+03,  0.1862374950E+02,  0.1693225381E+00,  0.5952204628E-03,  0.5300172629E+01,  0.1295948866E-01,  0.6868752710E-01,  0.8901552288E-03,  0.6389493457E-02,  0.2461999949E-03,  0.4537293081E-05,  0.2553347499E-04,  0.2096026365E-05, -0.3975525446E-05
  0.1905952976E+03,  0.1862504512E+02,  0.1677528504E+00,  0.5884078805E-03,  0.5267776281E+01,  0.1293952562E-01,  0.6816252616E-01,  0.8819907538E-03,  0.6428378822E-02,  0.2568264030E-03,  0.4485807233E-05,  0.2571850786E-04,  0.2168490560E-05, -0.3921395569E-05
  0.1906953477E+03,  0.1862633870E+02,  0.1661857335E+00,  0.5816170048E-03,  0.5235386265E+01,  0.1291877924E-01,  0.6763479940E-01,  0.8737590424E-03,  0.6468508897E-02,  0.2678978146E-03,  0.4434075081E-05,  0.2590853411E-04,  0.2243581469E-05, -0.3867533229E-05
  0.1907953977E+03,  0.1862763017E+02,  0.1646212983E+00,  0.5748485874E-03,  0.5203002903E+01,  0.1289721258E-01,  0.6710423449E-01,  0.8654575771E-03,  0.6509894567E-02,  0.2794273743E-03,  0.4382089393E-05,  0.2610341661E-04,  0.2321329561E-05, -0.3813945786E-05
  0.1908954477E+03,  0.1862891944E+02,  0.1630596602E+00,  0.5681034065E-03,  0.5170626518E+01,  0.1287478753E-01,  0.6657071782E-01,  0.8570838475E-03,  0.6552544705E-02,  0.2914282797E-03,  0.4329843241E-05,  0.2630300013E-04,  0.2401761806E-05, -0.3760640813E-05
  0.1909954977E+03,  0.1863020641E+02,  0.1615009393E+00,  0.5613822673E-03,  0.5138257439E+01,  0.1285146480E-01,  0.6603413462E-01,  0.8486353568E-03,  0.6596466044E-02,  0.3039137642E-03,  0.4277330041E-05,  0.2650711088E-04,  0.2484901437E-05, -0.3707626085E-05
  0.1910955478E+03,  0.1863149101E+02,  0.1599452605E+00,  0.5546860020E-03,  0.5105896001E+01,  0.1282720392E-01,  0.6549436919E-01,  0.8401096289E-03,  0.6641663062E-02,  0.3168970776E-03,  0.4224543586E-05,  0.2671555605E-04,  0.2570767702E-05, -0.3654909584E-05
  0.1911955978E+03,  0.1863277314E+02,  0.1583927539E+00,  0.5480154700E-03,  0.5073542548E+01,  0.1280196320E-01,  0.6495130499E-01,  0.8315042161E-03,  0.6688137852E-02,  0.3303914684E-03,  0.4171478088E-05,  0.2692812340E-04,  0.2659375626E-05, -0.3602499491E-05
  0.1912956478E+03,  0.1863405269E+02,  0.1568435545E+00,  0.5413715585E-03,  0.5041197435E+01,  0.1277569977E-01,  0.6440482490E-01,  0.8228167065E-03,  0.6735890012E-02,  0.3444101641E-03,  0.4118128208E-05,  0.2714458085E-04,  0.2750735762E-05, -0.3550404185E-05
  0.1913956978E+03,  0.1863532956E+02,  0.1552978026E+00,  0.5347551818E-03,  0.5008861028E+01,  0.1274836954E-01,  0.6385481138E-01,  0.8140447325E-03,  0.6784916516E-02,  0.3589663528E-03,  0.4064489102E-05,  0.2736467618E-04,  0.2844853947E-05, -0.3498632236E-05
  0.1914957479E+03,  0.1863660364E+02,  0.1537556441E+00,  0.5281672821E-03,  0.4976533712E+01,  0.1271992723E-01,  0.6330114667E-01,  0.8051859792E-03,  0.6835211605E-02,  0.3740731632E-03,  0.4010556455E-05,  0.2758813668E-04,  0.2941731068E-05, -0.3447192402E-05
  0.1915957979E+03,  0.1863787481E+02,  0.1522172299E+00,  0.5216088292E-03,  0.4944215889E+01,  0.1269032632E-01,  0.6274371304E-01,  0.7962381932E-03,  0.6886766670E-02,  0.3897436457E-03,  0.3956326522E-05,  0.2781466897E-04,  0.3041362812E-05, -0.3396093626E-05
  0.1916958479E+03,  0.1863914297E+02,  0.1506827172E+00,  0.5150808203E-03,  0.4911907984E+01,  0.1265951911E-01,  0.6218239298E-01,  0.7871991922E-03,  0.6939570144E-02,  0.4059907529E-03,  0.3901796167E-05,  0.2804395878E-04,  0.3143739442E-05, -0.3345345022E-05
  0.1917958979E+03,  0.1864040798E+02,  0.1491522684E+00,  0.5085842803E-03,  0.4879610446E+01,  0.1262745666E-01,  0.6161706945E-01,  0.7780668742E-03,  0.6993607393E-02,  0.4228273205E-03,  0.3846962900E-05,  0.2827567080E-04,  0.3248845555E-05, -0.3294955878E-05
  0.1918959480E+03,  0.1864166973E+02,  0.1476260521E+00,  0.5021202613E-03,  0.4847323757E+01,  0.1259408886E-01,  0.6104762610E-01,  0.7688392276E-03,  0.7048860613E-02,  0.4402660483E-03,  0.3791824920E-05,  0.2850944864E-04,  0.3356659864E-05, -0.3244935641E-05
  0.1919959980E+03,  0.1864292806E+02,  0.1461042428E+00,  0.4956898424E-03,  0.4815048429E+01,  0.1255936435E-01,  0.6047394758E-01,  0.7595143413E-03,  0.7105308736E-02,  0.4583194826E-03,  0.3736381152E-05,  0.2874491477E-04,  0.3467154974E-05, -0.3195293913E-05
  0.1920960480E+03,  0.1864418286E+02,  0.1445870214E+00,  0.4892941299E-03,  0.4782785015E+01,  0.1252323061E-01,  0.5989591973E-01,  0.7500904156E-03,  0.7162927335E-02,  0.4769999970E-03,  0.3680631283E-05,  0.2898167060E-04,  0.3580297171E-05, -0.3146040441E-05
  0.1921960980E+03,  0.1864543396E+02,  0.1430745747E+00,  0.4829342561E-03,  0.4750534114E+01,  0.1248563393E-01,  0.5931342990E-01,  0.7405657726E-03,  0.7221688537E-02,  0.4963197761E-03,  0.3624575804E-05,  0.2921929659E-04,  0.3696046218E-05, -0.3097185106E-05
  0.1922961481E+03,  0.1864668123E+02,  0.1415670962E+00,  0.4766113797E-03,  0.4718296371E+01,  0.1244651937E-01,  0.5872636719E-01,  0.7309388671E-03,  0.7281560946E-02,  0.5162907986E-03,  0.3568216043E-05,  0.2945735243E-04,  0.3814355157E-05, -0.3048737916E-05
  0.1923961981E+03,  0.1864792451E+02,  0.1400647857E+00,  0.4703266851E-03,  0.4686072489E+01,  0.1240583088E-01,  0.5813462278E-01,  0.7212082984E-03,  0.7342509569E-02,  0.5369248216E-03,  0.3511554202E-05,  0.2969537731E-04,  0.3935170129E-05, -0.3000708994E-05
  0.1924962481E+03,  0.1864916364E+02,  0.1385678499E+00,  0.4640813815E-03,  0.4653863235E+01,  0.1236351119E-01,  0.5753809017E-01,  0.7113728214E-03,  0.7404495752E-02,  0.5582333661E-03,  0.3454593391E-05,  0.2993289024E-04,  0.4058430197E-05, -0.2953108566E-05
  0.1925962981E+03,  0.1865039845E+02,  0.1370765020E+00,  0.4578767029E-03,  0.4621669446E+01,  0.1231950190E-01,  0.5693666550E-01,  0.7014313585E-03,  0.7467477124E-02,  0.5802277031E-03,  0.3397337661E-05,  0.3016939052E-04,  0.4184067188E-05, -0.2905946948E-05
  0.1926963482E+03,  0.1865162877E+02,  0.1355909622E+00,  0.4517139068E-03,  0.4589492035E+01,  0.1227374346E-01,  0.5633024785E-01,  0.6913830113E-03,  0.7531407547E-02,  0.6029188412E-03,  0.3339792036E-05,  0.3040435818E-04,  0.4312005545E-05, -0.2859234536E-05
  0.1927963982E+03,  0.1865285443E+02,  0.1341114576E+00,  0.4455942740E-03,  0.4557332005E+01,  0.1222617521E-01,  0.5571873957E-01,  0.6812270722E-03,  0.7596237081E-02,  0.6263175157E-03,  0.3281962539E-05,  0.3063725462E-04,  0.4442162195E-05, -0.2812981792E-05
  0.1928964482E+03,  0.1865407523E+02,  0.1326382225E+00,  0.4395191072E-03,  0.4525190456E+01,  0.1217673534E-01,  0.5510204654E-01,  0.6709630373E-03,  0.7661911959E-02,  0.6504341784E-03,  0.3223856223E-05,  0.3086752326E-04,  0.4574446437E-05, -0.2767199227E-05
  0.1929964982E+03,  0.1865529099E+02,  0.1311714982E+00,  0.4334897306E-03,  0.4493068594E+01,  0.1212536096E-01,  0.5448007853E-01,  0.6605906175E-03,  0.7728374562E-02,  0.6752789891E-03,  0.3165481196E-05,  0.3109459035E-04,  0.4708759841E-05, -0.2721897390E-05
  0.1930965483E+03,  0.1865650152E+02,  0.1297115334E+00,  0.4275074888E-03,  0.4460967746E+01,  0.1207198810E-01,  0.5385274952E-01,  0.6501097511E-03,  0.7795563423E-02,  0.7008618080E-03,  0.3106846637E-05,  0.3131786585E-04,  0.4844996175E-05, -0.2677086852E-05
  0.1931965983E+03,  0.1865770660E+02,  0.1282585843E+00,  0.4215737454E-03,  0.4428889367E+01,  0.1201655168E-01,  0.5321997798E-01,  0.6395206160E-03,  0.7863413231E-02,  0.7271921909E-03,  0.3047962826E-05,  0.3153674439E-04,  0.4983041341E-05, -0.2632778190E-05
  0.1932966483E+03,  0.1865890603E+02,  0.1268129144E+00,  0.4156898823E-03,  0.4396835058E+01,  0.1195898562E-01,  0.5258168722E-01,  0.6288236413E-03,  0.7931854848E-02,  0.7542793833E-03,  0.2988841151E-05,  0.3175060635E-04,  0.5122773345E-05, -0.2588981969E-05
  0.1933966983E+03,  0.1866009959E+02,  0.1253747948E+00,  0.4098572982E-03,  0.4364806580E+01,  0.1189922275E-01,  0.5193780574E-01,  0.6180195194E-03,  0.8000815345E-02,  0.7821323175E-03,  0.2929494129E-05,  0.3195881914E-04,  0.5264062286E-05, -0.2545708728E-05
  0.1934967484E+03,  0.1866128706E+02,  0.1239445044E+00,  0.4040774074E-03,  0.4332805865E+01,  0.1183719490E-01,  0.5128826748E-01,  0.6071092181E-03,  0.8070218053E-02,  0.8107596103E-03,  0.2869935414E-05,  0.3216073845E-04,  0.5406770367E-05, -0.2502968961E-05
  0.1935967984E+03,  0.1866246821E+02,  0.1225223296E+00,  0.3983516384E-03,  0.4300835038E+01,  0.1177283289E-01,  0.5063301221E-01,  0.5960939916E-03,  0.8139982620E-02,  0.8401695609E-03,  0.2810179805E-05,  0.3235570973E-04,  0.5550751939E-05, -0.2460773100E-05
  0.1936968484E+03,  0.1866364281E+02,  0.1211085650E+00,  0.3926814325E-03,  0.4268896432E+01,  0.1170606657E-01,  0.4997198581E-01,  0.5849753924E-03,  0.8210025092E-02,  0.8703701495E-03,  0.2750243253E-05,  0.3254306978E-04,  0.5695853574E-05, -0.2419131496E-05
  0.1937968984E+03,  0.1866481060E+02,  0.1197035128E+00,  0.3870682421E-03,  0.4236992607E+01,  0.1163682479E-01,  0.4930514059E-01,  0.5737552821E-03,  0.8280258007E-02,  0.9013690361E-03,  0.2690142860E-05,  0.3272214848E-04,  0.5841914165E-05, -0.2378054403E-05
  0.1938969485E+03,  0.1866597134E+02,  0.1183074833E+00,  0.3815135294E-03,  0.4205126374E+01,  0.1156503546E-01,  0.4863243563E-01,  0.5624358425E-03,  0.8350590508E-02,  0.9331735592E-03,  0.2629896876E-05,  0.3289227063E-04,  0.5988765065E-05, -0.2337551954E-05
  0.1939969985E+03,  0.1866712476E+02,  0.1169207949E+00,  0.3760187642E-03,  0.4173300811E+01,  0.1149062557E-01,  0.4795383702E-01,  0.5510195859E-03,  0.8420928470E-02,  0.9657907321E-03,  0.2569524699E-05,  0.3305275797E-04,  0.6136230261E-05, -0.2297634147E-05
  0.1940970485E+03,  0.1866827061E+02,  0.1155437741E+00,  0.3705854227E-03,  0.4141519294E+01,  0.1141352119E-01,  0.4726931822E-01,  0.5395093653E-03,  0.8491174651E-02,  0.9992272390E-03,  0.2509046864E-05,  0.3320293140E-04,  0.6284126581E-05, -0.2258310823E-05
  0.1941970985E+03,  0.1866940861E+02,  0.1141767555E+00,  0.3652149854E-03,  0.4109785515E+01,  0.1133364750E-01,  0.4657886033E-01,  0.5279083839E-03,  0.8561228862E-02,  0.1033489428E-02,  0.2448485028E-05,  0.3334211326E-04,  0.6432263953E-05, -0.2219591645E-05
  0.1942971486E+03,  0.1867053848E+02,  0.1128200822E+00,  0.3599089350E-03,  0.4078103516E+01,  0.1125092881E-01,  0.4588245232E-01,  0.5162202046E-03,  0.8630988148E-02,  0.1068583299E-02,  0.2387861964E-05,  0.3346962990E-04,  0.6580445695E-05, -0.2181486081E-05
  0.1943971986E+03,  0.1867165992E+02,  0.1114741053E+00,  0.3546687550E-03,  0.4046477710E+01,  0.1116528859E-01,  0.4518009139E-01,  0.5044487588E-03,  0.8700347007E-02,  0.1104514490E-02,  0.2327201537E-05,  0.3358481438E-04,  0.6728468867E-05, -0.2144003383E-05
  0.1944972486E+03,  0.1867277265E+02,  0.1101391847E+00,  0.3494959271E-03,  0.4014912916E+01,  0.1107664950E-01,  0.4447178314E-01,  0.4925983543E-03,  0.8769197618E-02,  0.1141288257E-02,  0.2266528688E-05,  0.3368700933E-04,  0.6876124658E-05, -0.2107152566E-05
  0.1945972986E+03,  0.1867387636E+02,  0.1088156884E+00,  0.3443919291E-03,  0.3983414391E+01,  0.1098493341E-01,  0.4375754183E-01,  0.4806736831E-03,  0.8837430096E-02,  0.1178909438E-02,  0.2205869412E-05,  0.3377557006E-04,  0.7023198838E-05, -0.2070942388E-05
  0.1946973487E+03,  0.1867497074E+02,  0.1075039930E+00,  0.3393582335E-03,  0.3951987859E+01,  0.1089006145E-01,  0.4303739063E-01,  0.4686798284E-03,  0.8904932778E-02,  0.1217382425E-02,  0.2145250735E-05,  0.3384986785E-04,  0.7169472259E-05, -0.2035381329E-05
  0.1947973987E+03,  0.1867605546E+02,  0.1062044836E+00,  0.3343963043E-03,  0.3920639551E+01,  0.1079195403E-01,  0.4231136179E-01,  0.4566222713E-03,  0.8971592524E-02,  0.1256711106E-02,  0.2084700687E-05,  0.3390929346E-04,  0.7314721416E-05, -0.2000477575E-05
  0.1948974487E+03,  0.1867713021E+02,  0.1049175539E+00,  0.3295075955E-03,  0.3889376237E+01,  0.1069053090E-01,  0.4157949685E-01,  0.4445068961E-03,  0.9037295054E-02,  0.1296898811E-02,  0.2024248279E-05,  0.3395326083E-04,  0.7458719079E-05, -0.1966238993E-05
  0.1949974987E+03,  0.1867819464E+02,  0.1036436061E+00,  0.3246935486E-03,  0.3858205267E+01,  0.1058571122E-01,  0.4084184679E-01,  0.4323399958E-03,  0.9101925309E-02,  0.1337948228E-02,  0.1963923472E-05,  0.3398121101E-04,  0.7601234977E-05, -0.1932673114E-05
  0.1950975488E+03,  0.1867924841E+02,  0.1023830513E+00,  0.3199555901E-03,  0.3827134609E+01,  0.1047741358E-01,  0.4009847212E-01,  0.4201282764E-03,  0.9165367842E-02,  0.1379861311E-02,  0.1903757155E-05,  0.3399261628E-04,  0.7742036563E-05, -0.1899787113E-05
  0.1951975988E+03,  0.1868029117E+02,  0.1011363088E+00,  0.3152951294E-03,  0.3796172891E+01,  0.1036555611E-01,  0.3934944309E-01,  0.4078788601E-03,  0.9227507238E-02,  0.1422639170E-02,  0.1843781114E-05,  0.3398698451E-04,  0.7880889841E-05, -0.1867587790E-05
  0.1952976488E+03,  0.1868132256E+02,  0.9990380697E-01,  0.3107135565E-03,  0.3765329441E+01,  0.1025005654E-01,  0.3859483966E-01,  0.3955992886E-03,  0.9288228568E-02,  0.1466281927E-02,  0.1784028009E-05,  0.3396386373E-04,  0.8017560275E-05, -0.1836081553E-05
  0.1953976988E+03,  0.1868234220E+02,  0.9868598263E-01,  0.3062122395E-03,  0.3734614326E+01,  0.1013083234E-01,  0.3783475160E-01,  0.3832975252E-03,  0.9347417879E-02,  0.1510788559E-02,  0.1724531348E-05,  0.3392284680E-04,  0.8151813762E-05, -0.1805274396E-05
  0.1954977489E+03,  0.1868334974E+02,  0.9748328130E-01,  0.3017925221E-03,  0.3704038403E+01,  0.1000780081E-01,  0.3706927851E-01,  0.3709819553E-03,  0.9404962703E-02,  0.1556156708E-02,  0.1665325467E-05,  0.3386357638E-04,  0.8283417691E-05, -0.1775171885E-05
  0.1955977989E+03,  0.1868434477E+02,  0.9629615711E-01,  0.2974557219E-03,  0.3673613352E+01,  0.9880879194E-02,  0.3629852974E-01,  0.3586613872E-03,  0.9460752622E-02,  0.1602382457E-02,  0.1606445505E-05,  0.3378574992E-04,  0.8412142072E-05, -0.1745779140E-05
  0.1956978489E+03,  0.1868532690E+02,  0.9512507278E-01,  0.2932031272E-03,  0.3643351726E+01,  0.9749984912E-02,  0.3552262436E-01,  0.3463450515E-03,  0.9514679849E-02,  0.1649460084E-02,  0.1547927391E-05,  0.3368912491E-04,  0.8537760741E-05, -0.1717100817E-05
  0.1957978989E+03,  0.1868629574E+02,  0.9397049955E-01,  0.2890359956E-03,  0.3613266989E+01,  0.9615035683E-02,  0.3474169103E-01,  0.3340425990E-03,  0.9566639855E-02,  0.1697381769E-02,  0.1489807830E-05,  0.3357352407E-04,  0.8660052636E-05, -0.1689141098E-05
  0.1958979490E+03,  0.1868725087E+02,  0.9283291713E-01,  0.2849555512E-03,  0.3583373557E+01,  0.9475949773E-02,  0.3395586785E-01,  0.3217640982E-03,  0.9616532023E-02,  0.1746137269E-02,  0.1432124291E-05,  0.3343884068E-04,  0.8778803144E-05, -0.1661903670E-05
  0.1959979990E+03,  0.1868819188E+02,  0.9171281356E-01,  0.2809629826E-03,  0.3553686837E+01,  0.9332646238E-02,  0.3316530209E-01,  0.3095200317E-03,  0.9664260343E-02,  0.1795713556E-02,  0.1374915004E-05,  0.3328504389E-04,  0.8893805510E-05, -0.1635391715E-05
  0.1960980490E+03,  0.1868911833E+02,  0.9061068509E-01,  0.2770594412E-03,  0.3524223262E+01,  0.9185045206E-02,  0.3237014998E-01,  0.2973212909E-03,  0.9709734137E-02,  0.1846094415E-02,  0.1318218954E-05,  0.3311218393E-04,  0.9004862301E-05, -0.1609607899E-05
  0.1961980990E+03,  0.1869002980E+02,  0.8952703605E-01,  0.2732460384E-03,  0.3495000327E+01,  0.9033068208E-02,  0.3157057634E-01,  0.2851791694E-03,  0.9752868809E-02,  0.1897259997E-02,  0.1262075888E-05,  0.3292039720E-04,  0.9111786919E-05, -0.1584554359E-05
  0.1962981491E+03,  0.1869092585E+02,  0.8846237859E-01,  0.2695238447E-03,  0.3466036615E+01,  0.8876638541E-02,  0.3076675420E-01,  0.2731053561E-03,  0.9793586628E-02,  0.1949186341E-02,  0.1206526320E-05,  0.3270991119E-04,  0.9214405144E-05, -0.1560232695E-05
  0.1963981991E+03,  0.1869180602E+02,  0.8741723250E-01,  0.2658938873E-03,  0.3437351826E+01,  0.8715681685E-02,  0.2995886435E-01,  0.2611119253E-03,  0.9831817532E-02,  0.2001844853E-02,  0.1151611543E-05,  0.3248104903E-04,  0.9312556704E-05, -0.1536643963E-05
  0.1964982491E+03,  0.1869266986E+02,  0.8639212489E-01,  0.2623571487E-03,  0.3408966789E+01,  0.8550125764E-02,  0.2914709477E-01,  0.2492113260E-03,  0.9867499948E-02,  0.2055201750E-02,  0.1097373642E-05,  0.3223423377E-04,  0.9406096845E-05, -0.1513788665E-05
  0.1965982991E+03,  0.1869351690E+02,  0.8538758987E-01,  0.2589145651E-03,  0.3380903485E+01,  0.8379902067E-02,  0.2833164010E-01,  0.2374163694E-03,  0.9900581626E-02,  0.2109217484E-02,  0.1043855511E-05,  0.3196999207E-04,  0.9494897892E-05, -0.1491666749E-05
  0.1966983492E+03,  0.1869434668E+02,  0.8440416812E-01,  0.2555670255E-03,  0.3353185043E+01,  0.8204945610E-02,  0.2751270090E-01,  0.2257402144E-03,  0.9931020468E-02,  0.2163846127E-02,  0.9911008760E-06,  0.3168895745E-04,  0.9578850767E-05, -0.1470277606E-05
  0.1967983992E+03,  0.1869515871E+02,  0.8344240650E-01,  0.2523153704E-03,  0.3325835746E+01,  0.8025195770E-02,  0.2669048296E-01,  0.2141963509E-03,  0.9958785357E-02,  0.2219034756E-02,  0.9391543116E-06,  0.3139187273E-04,  0.9657866453E-05, -0.1449620069E-05
  0.1968984492E+03,  0.1869595252E+02,  0.8250285743E-01,  0.2491603905E-03,  0.3298881013E+01,  0.7840596963E-02,  0.2586519645E-01,  0.2027985808E-03,  0.9983856962E-02,  0.2274722821E-02,  0.8880612619E-06,  0.3107959179E-04,  0.9731877376E-05, -0.1429692416E-05
  0.1969984992E+03,  0.1869672761E+02,  0.8158607835E-01,  0.2461028268E-03,  0.3272347386E+01,  0.7651099386E-02,  0.2503705507E-01,  0.1915609967E-03,  0.1000622852E-01,  0.2330841524E-02,  0.8378680581E-06,  0.3075308045E-04,  0.9800838665E-05, -0.1410492376E-05
  0.1970985493E+03,  0.1869748350E+02,  0.8069263102E-01,  0.2431433695E-03,  0.3246262490E+01,  0.7456659810E-02,  0.2420627504E-01,  0.1804979582E-03,  0.1002590654E-01,  0.2387313217E-02,  0.7886219318E-06,  0.3041341632E-04,  0.9864729281E-05, -0.1392017135E-05
  0.1971985993E+03,  0.1869821969E+02,  0.7982308070E-01,  0.2402826583E-03,  0.3220654998E+01,  0.7257242429E-02,  0.2337307410E-01,  0.1696240650E-03,  0.1004291151E-01,  0.2444050834E-02,  0.7403710218E-06,  0.3006178765E-04,  0.9923552966E-05, -0.1374263349E-05
  0.1972986493E+03,  0.1869893568E+02,  0.7897799536E-01,  0.2375212819E-03,  0.3195554572E+01,  0.7052819753E-02,  0.2253767041E-01,  0.1589541271E-03,  0.1005727842E-01,  0.2500957377E-02,  0.6931643731E-06,  0.2969949100E-04,  0.9977338996E-05, -0.1357227158E-05
  0.1973986993E+03,  0.1869963096E+02,  0.7815794461E-01,  0.2348597788E-03,  0.3170991801E+01,  0.6843373552E-02,  0.2170028142E-01,  0.1485031320E-03,  0.1006905730E-01,  0.2557925477E-02,  0.6470519241E-06,  0.2932792772E-04,  0.1002614270E-04, -0.1340904201E-05
